combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
ABBEVILLE-SC-2019-1,16,14,20,0
ABBEVILLE-SC-2019-10,23,15,19,0
ABBEVILLE-SC-2019-11,14,8,14,0
ABBEVILLE-SC-2019-12,48,44,41,0
ABBEVILLE-SC-2019-2,14,7,45,0
ABBEVILLE-SC-2019-3,37,23,31,0
ABBEVILLE-SC-2019-4,66,55,77,0
ABBEVILLE-SC-2019-5,11,10,24,0
ABBEVILLE-SC-2019-6,23,15,23,0
ABBEVILLE-SC-2019-7,18,7,8,0
ABBEVILLE-SC-2019-8,13,9,18,0
ABBEVILLE-SC-2019-9,17,12,31,0
ACADIA-LA-2019-1,0,0,0,0
ACADIA-LA-2019-2,0,0,0,0
ACADIA-LA-2019-4,1,0,0,0
ACADIA-LA-2019-5,0,0,0,0
ACADIA-LA-2019-7,0,0,0,0
ACADIA-LA-2019-8,1,0,0,0
ACCOMACK-VA-2019-1,16,9,23,0
ACCOMACK-VA-2019-10,21,13,20,0
ACCOMACK-VA-2019-11,13,9,15,0
ACCOMACK-VA-2019-12,23,14,17,0
ACCOMACK-VA-2019-2,13,15,18,0
ACCOMACK-VA-2019-3,22,15,22,0
ACCOMACK-VA-2019-4,18,5,17,0
ACCOMACK-VA-2019-5,32,25,44,0
ACCOMACK-VA-2019-6,48,34,41,0
ACCOMACK-VA-2019-7,21,13,25,0
ACCOMACK-VA-2019-8,38,24,38,0
ACCOMACK-VA-2019-9,28,24,45,0
ADA-ID-2019-1,212,211,265,0
ADA-ID-2019-10,253,237,333,0
ADA-ID-2019-11,205,174,289,1
ADA-ID-2019-12,236,208,307,4
ADA-ID-2019-2,215,200,268,0
ADA-ID-2019-3,238,225,332,0
ADA-ID-2019-4,234,201,281,0
ADA-ID-2019-5,235,230,309,2
ADA-ID-2019-6,249,202,279,0
ADA-ID-2019-7,288,241,327,0
ADA-ID-2019-8,254,250,338,0
ADA-ID-2019-9,249,252,309,0
ADAIR-IA-2019-1,0,0,0,0
ADAIR-IA-2019-10,0,0,0,0
ADAIR-IA-2019-11,0,0,0,0
ADAIR-IA-2019-12,0,0,0,0
ADAIR-IA-2019-2,0,0,0,0
ADAIR-IA-2019-3,0,0,0,0
ADAIR-IA-2019-4,0,0,0,0
ADAIR-IA-2019-5,0,0,0,0
ADAIR-IA-2019-6,0,2,0,0
ADAIR-IA-2019-7,2,1,0,0
ADAIR-IA-2019-8,0,0,0,0
ADAIR-IA-2019-9,0,2,2,0
ADAIR-KY-2019-1,2,2,0,0
ADAIR-KY-2019-10,1,1,1,0
ADAIR-KY-2019-11,1,4,6,0
ADAIR-KY-2019-12,0,1,0,0
ADAIR-KY-2019-2,1,5,1,0
ADAIR-KY-2019-3,0,3,0,0
ADAIR-KY-2019-4,1,4,2,0
ADAIR-KY-2019-5,0,0,0,0
ADAIR-KY-2019-6,0,1,0,0
ADAIR-KY-2019-7,0,0,0,0
ADAIR-KY-2019-8,1,13,1,5
ADAIR-KY-2019-9,0,0,0,0
ADAIR-MO-2019-10,0,0,0,0
ADAIR-MO-2019-11,1,1,1,0
ADAIR-MO-2019-12,0,0,0,0
ADAIR-MO-2019-9,0,0,0,0
ADAIR-OK-2019-1,13,21,11,0
ADAIR-OK-2019-10,11,14,9,0
ADAIR-OK-2019-11,15,20,27,0
ADAIR-OK-2019-12,9,11,11,0
ADAIR-OK-2019-2,4,5,7,0
ADAIR-OK-2019-3,15,14,16,0
ADAIR-OK-2019-4,15,18,17,0
ADAIR-OK-2019-5,10,13,14,0
ADAIR-OK-2019-6,10,13,10,0
ADAIR-OK-2019-7,15,17,29,0
ADAIR-OK-2019-8,4,10,20,0
ADAIR-OK-2019-9,7,16,11,0
ADAMS-CO-2019-1,217,216,218,9
ADAMS-CO-2019-10,285,310,296,3
ADAMS-CO-2019-11,270,311,275,5
ADAMS-CO-2019-12,238,243,248,9
ADAMS-CO-2019-2,217,253,235,15
ADAMS-CO-2019-3,285,320,253,0
ADAMS-CO-2019-4,321,326,331,1
ADAMS-CO-2019-5,309,290,310,7
